word,normalized_words,isfocus,focus,index,POS,-1POS,-2POS,+1POS,+2POS
``,``,0,say,11,``,",",VBD,IN,DT
under,under,0,say,12,IN,``,",",DT,NN
the,the,0,say,13,DT,IN,``,NN,NN
apple,apple,0,say,14,NN,DT,IN,NN,.
tree,tree,0,say,15,NN,NN,DT,.,``
.,.,0,say,16,.,NN,NN,``,N/A
``,``,0,say,17,``,.,NN,N/A,N/A
``,``,0,and,0,``,N/A,N/A,WP,VBP
Who,who,0,and,1,WP,``,N/A,VBP,PRP
are,be,0,and,2,VBP,WP,``,PRP,.
you,you,0,and,3,PRP,VBP,WP,.,``
?,?,0,and,4,.,PRP,VBP,``,VBD
``,``,0,and,5,``,.,PRP,VBD,DT
asked,ask,0,and,6,VBD,``,.,DT,JJ
the,the,0,and,7,DT,VBD,``,JJ,NN
little,little,0,and,8,JJ,DT,VBD,NN,","
prince,prince,0,and,9,NN,JJ,DT,",",CC
",",",",0,and,10,",",NN,JJ,CC,VBD
and,and,1,and,11,CC,",",NN,VBD,","
added,add,0,and,12,VBD,CC,",",",",``
",",",",0,and,13,",",VBD,CC,``,PRP
``,``,0,and,14,``,",",VBD,PRP,VBP
You,you,0,and,15,PRP,``,",",VBP,RB
are,be,0,and,16,VBP,PRP,``,RB,RB
very,very,0,and,17,RB,VBP,PRP,RB,TO
pretty,pretty,0,and,18,RB,RB,VBP,TO,VB
to,to,0,and,19,TO,RB,RB,VB,IN
look,look,0,and,20,VB,TO,RB,IN,.
at,at,0,and,21,IN,VB,TO,.,``
.,.,0,and,22,.,IN,VB,``,N/A
``,``,0,and,23,``,.,IN,N/A,N/A
``,``,0,say,0,``,N/A,N/A,PRP,VBP
I,i,0,say,1,PRP,``,N/A,VBP,DT
am,be,0,say,2,VBP,PRP,``,DT,NN
a,a,0,say,3,DT,VBP,PRP,NN,","
fox,fox,0,say,4,NN,DT,VBP,",",``
",",",",0,say,5,",",NN,DT,``,VBD
``,``,0,say,6,``,",",NN,VBD,DT
said,say,1,say,7,VBD,``,",",DT,NN
the,the,0,say,8,DT,VBD,``,NN,.
fox,fox,0,say,9,NN,DT,VBD,.,N/A
.,.,0,say,10,.,NN,DT,N/A,N/A
``,``,0,propose,0,``,N/A,N/A,NNP,CC
Come,come,0,propose,1,NNP,``,N/A,CC,NN
and,and,0,propose,2,CC,NNP,``,NN,IN
play,play,0,propose,3,NN,CC,NNP,IN,PRP
with,with,0,propose,4,IN,NN,CC,PRP,","
me,me,0,propose,5,PRP,IN,NN,",",``
",",",",0,propose,6,",",PRP,IN,``,VBD
``,``,0,propose,7,``,",",PRP,VBD,DT
proposed,propose,1,propose,8,VBD,``,",",DT,JJ
the,the,0,propose,9,DT,VBD,``,JJ,NN
little,little,0,propose,10,JJ,DT,VBD,NN,.
prince,prince,0,propose,11,NN,JJ,DT,.,N/A
.,.,0,propose,12,.,NN,JJ,N/A,N/A
``,``,0,happy,0,``,N/A,N/A,PRP,VBP
I,i,0,happy,1,PRP,``,N/A,VBP,RB
am,be,0,happy,2,VBP,PRP,``,RB,JJ
so,so,0,happy,3,RB,VBP,PRP,JJ,.
unhappy,unhappy,0,happy,4,JJ,RB,VBP,.,``
.,.,0,happy,5,.,JJ,RB,``,N/A
``,``,0,happy,6,``,.,JJ,N/A,N/A
``,``,0,say,0,``,N/A,N/A,PRP,MD
I,i,0,say,1,PRP,``,N/A,MD,RB
can,can,0,say,2,MD,PRP,``,RB,VB
not,not,0,say,3,RB,MD,PRP,VB,IN
play,play,0,say,4,VB,RB,MD,IN,PRP
with,with,0,say,5,IN,VB,RB,PRP,","
you,you,0,say,6,PRP,IN,VB,",",``
",",",",0,say,7,",",PRP,IN,``,DT
``,``,0,say,8,``,",",PRP,DT,NN
the,the,0,say,9,DT,``,",",NN,VBD
fox,fox,0,say,10,NN,DT,``,VBD,.
said,say,1,say,11,VBD,NN,DT,.,N/A
.,.,0,say,12,.,VBD,NN,N/A,N/A
``,``,0,tame,0,``,N/A,N/A,PRP,VBP
I,i,0,tame,1,PRP,``,N/A,VBP,RB
am,be,0,tame,2,VBP,PRP,``,RB,VBN
not,not,0,tame,3,RB,VBP,PRP,VBN,.
tamed,tame,1,tame,4,VBN,RB,VBP,.,``
.,.,0,tame,5,.,VBN,RB,``,N/A
``,``,0,tame,6,``,.,VBN,N/A,N/A
``,``,0,ah,0,``,N/A,N/A,NN,.
Ah,ah,1,ah,1,NN,``,N/A,.,N/A
!,!,0,ah,2,.,NN,``,N/A,N/A
Please,please,0,say,0,NNP,N/A,N/A,VB,PRP
excuse,excuse,0,say,1,VB,NNP,N/A,PRP,","
me,me,0,say,2,PRP,VB,NNP,",",``
",",",",0,say,3,",",PRP,VB,``,VBD
``,``,0,say,4,``,",",PRP,VBD,DT
said,say,1,say,5,VBD,``,",",DT,JJ
the,the,0,say,6,DT,VBD,``,JJ,NN
little,little,0,say,7,JJ,DT,VBD,NN,.
prince,prince,0,say,8,NN,JJ,DT,.,N/A
.,.,0,say,9,.,NN,JJ,N/A,N/A
But,but,0,contrast,0,CC,N/A,N/A,",",IN
",",",",0,contrast,1,",",CC,N/A,IN,DT
after,after,0,contrast,2,IN,",",CC,DT,NN
some,some,0,contrast,3,DT,IN,",",NN,","
thought,thought,0,contrast,4,NN,DT,IN,",",PRP
",",",",0,contrast,5,",",NN,DT,PRP,VBD
he,he,0,contrast,6,PRP,",",NN,VBD,:
added,add,0,contrast,7,VBD,PRP,",",:,``
:,:,0,contrast,8,:,VBD,PRP,``,WP
``,``,0,contrast,9,``,:,VBD,WP,VBZ
What,what,0,contrast,10,WP,``,:,VBZ,DT
does,do,0,contrast,11,VBZ,WP,``,DT,VB
that,that,0,contrast,12,DT,VBZ,WP,VB,:
mean,mean,0,contrast,13,VB,DT,VBZ,:,:
-,-,0,contrast,14,:,VB,DT,:,''
-,-,0,contrast,15,:,:,VB,'',NN
',',0,contrast,16,'',:,:,NN,POS
tame,tame,0,contrast,17,NN,'',:,POS,.
',',0,contrast,18,POS,NN,'',.,``
?,?,0,contrast,19,.,POS,NN,``,N/A
``,``,0,contrast,20,``,.,POS,N/A,N/A
``,``,0,say,0,``,N/A,N/A,PRP,VBP
You,you,0,say,1,PRP,``,N/A,VBP,RB
do,do,0,say,2,VBP,PRP,``,RB,VB
not,not,0,say,3,RB,VBP,PRP,VB,RB
live,live,0,say,4,VB,RB,VBP,RB,","
here,here,0,say,5,RB,VB,RB,",",``
",",",",0,say,6,",",RB,VB,``,VBD
``,``,0,say,7,``,",",RB,VBD,DT
said,say,1,say,8,VBD,``,",",DT,NN
the,the,0,say,9,DT,VBD,``,NN,.
fox,fox,0,say,10,NN,DT,VBD,.,N/A
.,.,0,say,11,.,NN,DT,N/A,N/A
``,``,0,look,0,``,N/A,N/A,WP,VBZ
What,what,0,look,1,WP,``,N/A,VBZ,PRP
is,be,0,look,2,VBZ,WP,``,PRP,IN
it,it,0,look,3,PRP,VBZ,WP,IN,PRP
that,that,0,look,4,IN,PRP,VBZ,PRP,VBP
you,you,0,look,5,PRP,IN,PRP,VBP,VBG
are,be,0,look,6,VBP,PRP,IN,VBG,IN
looking,look,1,look,7,VBG,VBP,PRP,IN,.
for,for,0,look,8,IN,VBG,VBP,.,``
?,?,0,look,9,.,IN,VBG,``,N/A
``,``,0,look,10,``,.,IN,N/A,N/A
``,``,0,say,0,``,N/A,N/A,PRP,VBP
I,i,0,say,1,PRP,``,N/A,VBP,VBG
am,be,0,say,2,VBP,PRP,``,VBG,IN
looking,look,0,say,3,VBG,VBP,PRP,IN,NNS
for,for,0,say,4,IN,VBG,VBP,NNS,","
men,men,0,say,5,NNS,IN,VBG,",",``
",",",",0,say,6,",",NNS,IN,``,VBD
``,``,0,say,7,``,",",NNS,VBD,DT
said,say,1,say,8,VBD,``,",",DT,JJ
the,the,0,say,9,DT,VBD,``,JJ,NN
little,little,0,say,10,JJ,DT,VBD,NN,.
prince,prince,0,say,11,NN,JJ,DT,.,N/A
.,.,0,say,12,.,NN,JJ,N/A,N/A
``,``,0,mean,0,``,N/A,N/A,WP,VBZ
What,what,0,mean,1,WP,``,N/A,VBZ,DT
does,do,0,mean,2,VBZ,WP,``,DT,VB
that,that,0,mean,3,DT,VBZ,WP,VB,:
mean,mean,1,mean,4,VB,DT,VBZ,:,:
-,-,0,mean,5,:,VB,DT,:,''
-,-,0,mean,6,:,:,VB,'',NN
',',0,mean,7,'',:,:,NN,POS
tame,tame,0,mean,8,NN,'',:,POS,.
',',0,mean,9,POS,NN,'',.,``
?,?,0,mean,10,.,POS,NN,``,N/A
``,``,0,mean,11,``,.,POS,N/A,N/A
``,``,0,say,0,``,N/A,N/A,NN,","
Men,men,0,say,1,NN,``,N/A,",",``
",",",",0,say,2,",",NN,``,``,VBD
``,``,0,say,3,``,",",NN,VBD,DT
said,say,1,say,4,VBD,``,",",DT,NN
the,the,0,say,5,DT,VBD,``,NN,.
fox,fox,0,say,6,NN,DT,VBD,.,N/A
.,.,0,say,7,.,NN,DT,N/A,N/A
``,``,0,and,0,``,N/A,N/A,PRP,VBP
They,they,0,and,1,PRP,``,N/A,VBP,NNS
have,have,0,and,2,VBP,PRP,``,NNS,","
guns,gun,0,and,3,NNS,VBP,PRP,",",CC
",",",",0,and,4,",",NNS,VBP,CC,PRP
and,and,1,and,5,CC,",",NNS,PRP,VBP
they,they,0,and,6,PRP,CC,",",VBP,.
hunt,hunt,0,and,7,VBP,PRP,CC,.,N/A
.,.,0,and,8,.,VBP,PRP,N/A,N/A
It,it,0,disturb,0,PRP,N/A,N/A,VBZ,RB
is,be,0,disturb,1,VBZ,PRP,N/A,RB,JJ
very,very,0,disturb,2,RB,VBZ,PRP,JJ,.
disturbing,disturb,1,disturb,3,JJ,RB,VBZ,.,N/A
.,.,0,disturb,4,.,JJ,RB,N/A,N/A
They,they,0,raise,0,PRP,N/A,N/A,RB,VBP
also,also,0,raise,1,RB,PRP,N/A,VBP,NNS
raise,raise,1,raise,2,VBP,RB,PRP,NNS,.
chickens,chicken,0,raise,3,NNS,VBP,RB,.,N/A
.,.,0,raise,4,.,NNS,VBP,N/A,N/A
These,these,0,interest,0,DT,N/A,N/A,VBP,PRP$
are,be,0,interest,1,VBP,DT,N/A,PRP$,JJ
their,their,0,interest,2,PRP$,VBP,DT,JJ,NNS
only,only,0,interest,3,JJ,PRP$,VBP,NNS,.
interests,interest,1,interest,4,NNS,JJ,PRP$,.,N/A
.,.,0,interest,5,.,NNS,JJ,N/A,N/A
Are,are,0,look,0,NNP,N/A,N/A,PRP,VBG
you,you,0,look,1,PRP,NNP,N/A,VBG,IN
looking,look,1,look,2,VBG,PRP,NNP,IN,NNS
for,for,0,look,3,IN,VBG,PRP,NNS,.
chickens,chicken,0,look,4,NNS,IN,VBG,.,``
?,?,0,look,5,.,NNS,IN,``,N/A
``,``,0,look,6,``,.,NNS,N/A,N/A
``,``,0,say,0,``,N/A,N/A,RB,","
No,no,0,say,1,RB,``,N/A,",",``
",",",",0,say,2,",",RB,``,``,VBD
``,``,0,say,3,``,",",RB,VBD,DT
said,say,1,say,4,VBD,``,",",DT,JJ
the,the,0,say,5,DT,VBD,``,JJ,NN
little,little,0,say,6,JJ,DT,VBD,NN,.
prince,prince,0,say,7,NN,JJ,DT,.,N/A
.,.,0,say,8,.,NN,JJ,N/A,N/A
``,``,0,look,0,``,N/A,N/A,PRP,VBP
I,i,0,look,1,PRP,``,N/A,VBP,VBG
am,be,0,look,2,VBP,PRP,``,VBG,IN
looking,look,1,look,3,VBG,VBP,PRP,IN,NNS
for,for,0,look,4,IN,VBG,VBP,NNS,.
friends,friend,0,look,5,NNS,IN,VBG,.,N/A
.,.,0,look,6,.,NNS,IN,N/A,N/A
What,what,0,mean,0,WP,N/A,N/A,VBZ,DT
does,do,0,mean,1,VBZ,WP,N/A,DT,VB
that,that,0,mean,2,DT,VBZ,WP,VB,:
mean,mean,1,mean,3,VB,DT,VBZ,:,:
-,-,0,mean,4,:,VB,DT,:,''
-,-,0,mean,5,:,:,VB,'',NN
',',0,mean,6,'',:,:,NN,POS
tame,tame,0,mean,7,NN,'',:,POS,.
',',0,mean,8,POS,NN,'',.,``
?,?,0,mean,9,.,POS,NN,``,N/A
``,``,0,mean,10,``,.,POS,N/A,N/A
``,``,0,say,0,``,N/A,N/A,PRP,VBZ
It,it,0,say,1,PRP,``,N/A,VBZ,DT
is,be,0,say,2,VBZ,PRP,``,DT,NN
an,an,0,say,3,DT,VBZ,PRP,NN,RB
act,act,0,say,4,NN,DT,VBZ,RB,RB
too,too,0,say,5,RB,NN,DT,RB,VBN
often,often,0,say,6,RB,RB,NN,VBN,","
neglected,neglect,0,say,7,VBN,RB,RB,",",``
",",",",0,say,8,",",VBN,RB,``,VBD
``,``,0,say,9,``,",",VBN,VBD,DT
said,say,1,say,10,VBD,``,",",DT,NN
the,the,0,say,11,DT,VBD,``,NN,.
fox,fox,0,say,12,NN,DT,VBD,.,N/A
.,.,0,say,13,.,NN,DT,N/A,N/A
It,it,0,mean,0,PRP,N/A,N/A,VBZ,TO
means,mean,1,mean,1,VBZ,PRP,N/A,TO,VB
to,to,0,mean,2,TO,VBZ,PRP,VB,NNS
establish,establish,0,mean,3,VB,TO,VBZ,NNS,.
ties,tie,0,mean,4,NNS,VB,TO,.,``
.,.,0,mean,5,.,NNS,VB,``,N/A
``,``,0,mean,6,``,.,NNS,N/A,N/A
``,``,0,establish,0,``,N/A,N/A,'',TO
',',0,establish,1,'',``,N/A,TO,VB
To,to,0,establish,2,TO,'',``,VB,NNS
establish,establish,1,establish,3,VB,TO,'',NNS,POS
ties,tie,0,establish,4,NNS,VB,TO,POS,.
',',0,establish,5,POS,NNS,VB,.,``
?,?,0,establish,6,.,POS,NNS,``,N/A
``,``,0,establish,7,``,.,POS,N/A,N/A
``,``,0,say,0,``,N/A,N/A,RB,DT
Just,just,0,say,1,RB,``,N/A,DT,","
that,that,0,say,2,DT,RB,``,",",``
",",",",0,say,3,",",DT,RB,``,VBD
``,``,0,say,4,``,",",DT,VBD,DT
said,say,1,say,5,VBD,``,",",DT,NN
the,the,0,say,6,DT,VBD,``,NN,.
fox,fox,0,say,7,NN,DT,VBD,.,N/A
.,.,0,say,8,.,NN,DT,N/A,N/A
``,``,0,opine,0,``,N/A,N/A,TO,PRP
To,to,0,opine,1,TO,``,N/A,PRP,","
me,me,0,opine,2,PRP,TO,``,",",PRP
",",",",0,opine,3,",",PRP,TO,PRP,VBP
you,you,0,opine,4,PRP,",",PRP,VBP,RB
are,be,0,opine,5,VBP,PRP,",",RB,NN
still,still,0,opine,6,RB,VBP,PRP,NN,JJR
nothing,nothing,0,opine,7,NN,RB,VBP,JJR,IN
more,more,0,opine,8,JJR,NN,RB,IN,DT
than,than,0,opine,9,IN,JJR,NN,DT,JJ
a,a,0,opine,10,DT,IN,JJR,JJ,NN
little,little,0,opine,11,JJ,DT,IN,NN,WP
boy,boy,0,opine,12,NN,JJ,DT,WP,VBZ
who,who,0,opine,13,WP,NN,JJ,VBZ,RB
is,be,0,opine,14,VBZ,WP,NN,RB,IN
just,just,0,opine,15,RB,VBZ,WP,IN,DT
like,like,0,opine,16,IN,RB,VBZ,DT,CD
a,a,0,opine,17,DT,IN,RB,CD,CD
hundred,hundred,0,opine,18,CD,DT,IN,CD,JJ
thousand,thousand,0,opine,19,CD,CD,DT,JJ,JJ
other,other,0,opine,20,JJ,CD,CD,JJ,NNS
little,little,0,opine,21,JJ,JJ,CD,NNS,.
boys,boy,0,opine,22,NNS,JJ,JJ,.,N/A
.,.,0,opine,23,.,NNS,JJ,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,PRP,VBP
I,i,0,and,1,PRP,CC,N/A,VBP,DT
have,have,0,and,2,VBP,PRP,CC,DT,NN
no,no,0,and,3,DT,VBP,PRP,NN,IN
need,need,0,and,4,NN,DT,VBP,IN,PRP
of,of,0,and,5,IN,NN,DT,PRP,.
you,you,0,and,6,PRP,IN,NN,.,N/A
.,.,0,and,7,.,PRP,IN,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,PRP,","
you,you,0,and,1,PRP,CC,N/A,",",IN
",",",",0,and,2,",",PRP,CC,IN,PRP$
on,on,0,and,3,IN,",",PRP,PRP$,NN
your,your,0,and,4,PRP$,IN,",",NN,","
part,part,0,and,5,NN,PRP$,IN,",",VBP
",",",",0,and,6,",",NN,PRP$,VBP,DT
have,have,0,and,7,VBP,",",NN,DT,NN
no,no,0,and,8,DT,VBP,",",NN,IN
need,need,0,and,9,NN,DT,VBP,IN,PRP
of,of,0,and,10,IN,NN,DT,PRP,.
me,me,0,and,11,PRP,IN,NN,.,N/A
.,.,0,and,12,.,PRP,IN,N/A,N/A
To,to,0,opine,0,TO,N/A,N/A,PRP,","
you,you,0,opine,1,PRP,TO,N/A,",",PRP
",",",",0,opine,2,",",PRP,TO,PRP,VBP
I,i,0,opine,3,PRP,",",PRP,VBP,NN
am,be,0,opine,4,VBP,PRP,",",NN,JJR
nothing,nothing,0,opine,5,NN,VBP,PRP,JJR,IN
more,more,0,opine,6,JJR,NN,VBP,IN,DT
than,than,0,opine,7,IN,JJR,NN,DT,NN
a,a,0,opine,8,DT,IN,JJR,NN,IN
fox,fox,0,opine,9,NN,DT,IN,IN,DT
like,like,0,opine,10,IN,NN,DT,DT,CD
a,a,0,opine,11,DT,IN,NN,CD,CD
hundred,hundred,0,opine,12,CD,DT,IN,CD,JJ
thousand,thousand,0,opine,13,CD,CD,DT,JJ,NNS
other,other,0,opine,14,JJ,CD,CD,NNS,.
foxes,fox,0,opine,15,NNS,JJ,CD,.,N/A
.,.,0,opine,16,.,NNS,JJ,N/A,N/A
But,but,0,contrast,0,CC,N/A,N/A,IN,PRP
if,if,0,contrast,1,IN,CC,N/A,PRP,VBP
you,you,0,contrast,2,PRP,IN,CC,VBP,PRP
tame,tame,0,contrast,3,VBP,PRP,IN,PRP,","
me,me,0,contrast,4,PRP,VBP,PRP,",",RB
",",",",0,contrast,5,",",PRP,VBP,RB,PRP
then,then,0,contrast,6,RB,",",PRP,PRP,MD
we,we,0,contrast,7,PRP,RB,",",MD,VB
shall,shall,0,contrast,8,MD,PRP,RB,VB,DT
need,need,0,contrast,9,VB,MD,PRP,DT,JJ
each,each,0,contrast,10,DT,VB,MD,JJ,.
other,other,0,contrast,11,JJ,DT,VB,.,N/A
.,.,0,contrast,12,.,JJ,DT,N/A,N/A
To,to,0,opine,0,TO,N/A,N/A,PRP,","
me,me,0,opine,1,PRP,TO,N/A,",",PRP
",",",",0,opine,2,",",PRP,TO,PRP,MD
you,you,0,opine,3,PRP,",",PRP,MD,VB
will,will,0,opine,4,MD,PRP,",",VB,JJ
be,be,0,opine,5,VB,MD,PRP,JJ,IN
unique,unique,0,opine,6,JJ,VB,MD,IN,PDT
in,in,0,opine,7,IN,JJ,VB,PDT,DT
all,all,0,opine,8,PDT,IN,JJ,DT,NN
the,the,0,opine,9,DT,PDT,IN,NN,.
world,world,0,opine,10,NN,DT,PDT,.,N/A
.,.,0,opine,11,.,NN,DT,N/A,N/A
To,to,0,opine,0,TO,N/A,N/A,PRP,","
you,you,0,opine,1,PRP,TO,N/A,",",PRP
",",",",0,opine,2,",",PRP,TO,PRP,MD
I,i,0,opine,3,PRP,",",PRP,MD,VB
shall,shall,0,opine,4,MD,PRP,",",VB,JJ
be,be,0,opine,5,VB,MD,PRP,JJ,IN
unique,unique,0,opine,6,JJ,VB,MD,IN,PDT
in,in,0,opine,7,IN,JJ,VB,PDT,DT
all,all,0,opine,8,PDT,IN,JJ,DT,NN
the,the,0,opine,9,DT,PDT,IN,NN,:
world,world,0,opine,10,NN,DT,PDT,:,``
...,...,0,opine,11,:,NN,DT,``,N/A
``,``,0,opine,12,``,:,NN,N/A,N/A
``,``,0,say,0,``,N/A,N/A,PRP,VBP
I,i,0,say,1,PRP,``,N/A,VBP,VBG
am,be,0,say,2,VBP,PRP,``,VBG,TO
beginning,begin,0,say,3,VBG,VBP,PRP,TO,VB
to,to,0,say,4,TO,VBG,VBP,VB,","
understand,understand,0,say,5,VB,TO,VBG,",",``
",",",",0,say,6,",",VB,TO,``,VBD
``,``,0,say,7,``,",",VB,VBD,DT
said,say,1,say,8,VBD,``,",",DT,JJ
the,the,0,say,9,DT,VBD,``,JJ,NN
little,little,0,say,10,JJ,DT,VBD,NN,.
prince,prince,0,say,11,NN,JJ,DT,.,N/A
.,.,0,say,12,.,NN,JJ,N/A,N/A
``,``,0,flower,0,``,N/A,N/A,EX,VBZ
There,there,0,flower,1,EX,``,N/A,VBZ,DT
is,be,0,flower,2,VBZ,EX,``,DT,NN
a,a,0,flower,3,DT,VBZ,EX,NN,:
flower,flower,1,flower,4,NN,DT,VBZ,:,N/A
...,...,0,flower,5,:,NN,DT,N/A,N/A
I,i,0,think,0,PRP,N/A,N/A,VBP,IN
think,think,1,think,1,VBP,PRP,N/A,IN,PRP
that,that,0,think,2,IN,VBP,PRP,PRP,VBZ
she,she,0,think,3,PRP,IN,VBP,VBZ,VBN
has,have,0,think,4,VBZ,PRP,IN,VBN,PRP
tamed,tame,0,think,5,VBN,VBZ,PRP,PRP,:
me,me,0,think,6,PRP,VBN,VBZ,:,``
...,...,0,think,7,:,PRP,VBN,``,N/A
``,``,0,think,8,``,:,PRP,N/A,N/A
``,``,0,say,0,``,N/A,N/A,PRP,VBZ
It,it,0,say,1,PRP,``,N/A,VBZ,JJ
is,be,0,say,2,VBZ,PRP,``,JJ,","
possible,possible,0,say,3,JJ,VBZ,PRP,",",``
",",",",0,say,4,",",JJ,VBZ,``,VBD
``,``,0,say,5,``,",",JJ,VBD,DT
said,say,1,say,6,VBD,``,",",DT,NN
the,the,0,say,7,DT,VBD,``,NN,.
fox,fox,0,say,8,NN,DT,VBD,.,N/A
.,.,0,say,9,.,NN,DT,N/A,N/A
``,``,0,see,0,``,N/A,N/A,IN,DT
On,on,0,see,1,IN,``,N/A,DT,NNP
the,the,0,see,2,DT,IN,``,NNP,CD
Earth,earth,0,see,3,NNP,DT,IN,CD,VBZ
one,one,0,see,4,CD,NNP,DT,VBZ,DT
sees,see,1,see,5,VBZ,CD,NNP,DT,NNS
all,all,0,see,6,DT,VBZ,CD,NNS,IN
sorts,sort,0,see,7,NNS,DT,VBZ,IN,NNS
of,of,0,see,8,IN,NNS,DT,NNS,.
things,thing,0,see,9,NNS,IN,NNS,.,``
.,.,0,see,10,.,NNS,IN,``,N/A
``,``,0,see,11,``,.,NNS,N/A,N/A
``,``,0,say,0,``,N/A,N/A,UH,","
Oh,oh,0,say,1,UH,``,N/A,",",CC
",",",",0,say,2,",",UH,``,CC,DT
but,but,0,say,3,CC,",",UH,DT,VBZ
this,this,0,say,4,DT,CC,",",VBZ,RB
is,be,0,say,5,VBZ,DT,CC,RB,IN
not,not,0,say,6,RB,VBZ,DT,IN,DT
on,on,0,say,7,IN,RB,VBZ,DT,NN
the,the,0,say,8,DT,IN,RB,NN,.
Earth,earth,0,say,9,NN,DT,IN,.,``
!,!,0,say,10,.,NN,DT,``,VBD
``,``,0,say,11,``,.,NN,VBD,DT
said,say,1,say,12,VBD,``,.,DT,JJ
the,the,0,say,13,DT,VBD,``,JJ,NN
little,little,0,say,14,JJ,DT,VBD,NN,.
prince,prince,0,say,15,NN,JJ,DT,.,N/A
.,.,0,say,16,.,NN,JJ,N/A,N/A
The,the,0,seem,0,DT,N/A,N/A,NN,VBD
fox,fox,0,seem,1,NN,DT,N/A,VBD,JJ
seemed,seem,1,seem,2,VBD,NN,DT,JJ,","
perplexed,perplexed,0,seem,3,JJ,VBD,NN,",",CC
",",",",0,seem,4,",",JJ,VBD,CC,RB
and,and,0,seem,5,CC,",",JJ,RB,JJ
very,very,0,seem,6,RB,CC,",",JJ,.
curious,curious,0,seem,7,JJ,RB,CC,.,N/A
.,.,0,seem,8,.,JJ,RB,N/A,N/A
``,``,0,belocatedat,0,``,N/A,N/A,IN,DT
On,on,0,belocatedat,1,IN,``,N/A,DT,NN
another,another,0,belocatedat,2,DT,IN,``,NN,.
planet,planet,0,belocatedat,3,NN,DT,IN,.,``
?,?,0,belocatedat,4,.,NN,DT,``,N/A
``,``,0,belocatedat,5,``,.,NN,N/A,N/A
``,``,0,yes,0,``,N/A,N/A,UH,.
Yes,yes,1,yes,1,UH,``,N/A,.,``
.,.,0,yes,2,.,UH,``,``,N/A
``,``,0,yes,3,``,.,UH,N/A,N/A
``,``,0,person,0,``,N/A,N/A,VBP,EX
Are,are,0,person,1,VBP,``,N/A,EX,NNS
there,there,0,person,2,EX,VBP,``,NNS,IN
hunters,hunter,0,person,3,NNS,EX,VBP,IN,DT
on,on,0,person,4,IN,NNS,EX,DT,NN
this,this,0,person,5,DT,IN,NNS,NN,.
planet,planet,0,person,6,NN,DT,IN,.,``
?,?,0,person,7,.,NN,DT,``,N/A
``,``,0,person,8,``,.,NN,N/A,N/A
``,``,0,no,0,``,N/A,N/A,DT,.
No,no,1,no,1,DT,``,N/A,.,``
.,.,0,no,2,.,DT,``,``,N/A
``,``,0,no,3,``,.,DT,N/A,N/A
``,``,0,ah,0,``,N/A,N/A,NNP,","
Ah,ah,1,ah,1,NNP,``,N/A,",",WDT
",",",",0,ah,2,",",NNP,``,WDT,VBZ
that,that,0,ah,3,WDT,",",NNP,VBZ,JJ
is,be,0,ah,4,VBZ,WDT,",",JJ,.
interesting,interest,0,ah,5,JJ,VBZ,WDT,.,N/A
!,!,0,ah,6,.,JJ,VBZ,N/A,N/A
Are,are,0,chicken,0,NNP,N/A,N/A,EX,NNS
there,there,0,chicken,1,EX,NNP,N/A,NNS,.
chickens,chicken,1,chicken,2,NNS,EX,NNP,.,``
?,?,0,chicken,3,.,NNS,EX,``,N/A
``,``,0,chicken,4,``,.,NNS,N/A,N/A
``,``,0,no,0,``,N/A,N/A,DT,.
No,no,1,no,1,DT,``,N/A,.,``
.,.,0,no,2,.,DT,``,``,N/A
``,``,0,no,3,``,.,DT,N/A,N/A
``,``,0,sigh,0,``,N/A,N/A,NN,VBZ
Nothing,nothing,0,sigh,1,NN,``,N/A,VBZ,JJ
is,be,0,sigh,2,VBZ,NN,``,JJ,","
perfect,perfect,0,sigh,3,JJ,VBZ,NN,",",``
",",",",0,sigh,4,",",JJ,VBZ,``,VBD
``,``,0,sigh,5,``,",",JJ,VBD,DT
sighed,sigh,1,sigh,6,VBD,``,",",DT,NN
the,the,0,sigh,7,DT,VBD,``,NN,.
fox,fox,0,sigh,8,NN,DT,VBD,.,N/A
.,.,0,sigh,9,.,NN,DT,N/A,N/A
But,but,0,contrast,0,CC,N/A,N/A,PRP,VBD
he,he,0,contrast,1,PRP,CC,N/A,VBD,RB
came,come,0,contrast,2,VBD,PRP,CC,RB,TO
back,back,0,contrast,3,RB,VBD,PRP,TO,PRP$
to,to,0,contrast,4,TO,RB,VBD,PRP$,NN
his,his,0,contrast,5,PRP$,TO,RB,NN,.
idea,idea,0,contrast,6,NN,PRP$,TO,.,N/A
.,.,0,contrast,7,.,NN,PRP$,N/A,N/A
``,``,0,say,0,``,N/A,N/A,PRP$,NN
My,my,0,say,1,PRP$,``,N/A,NN,VBZ
life,life,0,say,2,NN,PRP$,``,VBZ,RB
is,be,0,say,3,VBZ,NN,PRP$,RB,JJ
very,very,0,say,4,RB,VBZ,NN,JJ,","
monotonous,monotonous,0,say,5,JJ,RB,VBZ,",",``
",",",",0,say,6,",",JJ,RB,``,DT
``,``,0,say,7,``,",",JJ,DT,NN
the,the,0,say,8,DT,``,",",NN,VBD
fox,fox,0,say,9,NN,DT,``,VBD,.
said,say,1,say,10,VBD,NN,DT,.,N/A
.,.,0,say,11,.,VBD,NN,N/A,N/A
``,``,0,and,0,``,N/A,N/A,PRP,VBP
